student_id,first_name,last_name,age,marks
1,Hema,Neill,15,40
2,Josefa,Petchell,16,45
3,Manya,Yushmanov,17,50
4,Weber,Hallowes,18,55
5,Allissa,Rogister,19,60
6,Doria,Neicho,20,65
7,Simeon,Spillane,21,70
8,Renae,Harp,22,75
9,Travus,Archer,23,80
10,Nedi,Gath,24,85
11,Kelley,Strahan,25,90
12,Salomon,Cantillion,26,42
13,Bail,Saph,27,44
14,Jeanine,Bilsford,28,46
15,Betty,Duchan,29,48
16,Timothy,Champney,30,52
17,Alberto,Nanuccioi,10,54
18,Gayla,Cranston,11,56
19,Luther,Kimpton,12,58
20,Thorny,Doman,13,62
21,Dolores,Jeanenet,14,64
22,Stearne,Houlden,15,66
23,Errol,Casarini,16,68
24,Lark,Tash,17,72
25,Pauli,Pehrsson,18,74
26,Hershel,Haseley,19,76
27,Amandi,Laflin,20,78
28,Ashleigh,Hebborn,22,82
29,Kendrick,Pechacek,24,84
30,Ham,Dodgshon,26,86
31,Dimitry,Najara,28,88
32,Dulcea,Frugier,30,41
33,Vergil,Cordobes,12,42
34,Gustav,Reyne,13,43
35,Brewster,Brogini,13,43
36,Josi,MacDonald,14,44
37,Dani,Houlden,15,45
38,Udell,Weber,16,46
39,Issi,Rizeli,17,47
40,Jerie,Gebhardt,18,48
601,Lyndsie,Rippen,10,40
602,Benny,Borrington,11,41
603,Anatollo,Mantrip,12,42
604,Raf,Narducci,13,43
605,Bren,Dobrovolski,14,44
606,Jeni,Cristofor,15,45
607,Jilly,Hubback,16,46
41,Aubrette,Spratley,19,49
42,Camey,Stansbury,20,50
43,Garek,Tunaclift,21,51
44,Noelyn,Rydings,22,52
45,Dreddy,Stairs,23,53
46,Drucy,Tammadge,24,54
47,Dehlia,Lassells,25,55
48,Katrina,Benne,26,56
49,Erroll,Lamas,27,57
50,Bradley,Scurman,28,58
51,Keriann,Grisley,29,59
52,Marve,Calles,30,60
53,Free,Southby,21,61
54,Nicol,Duffett,22,62
55,Vasily,Lorent,12,63
56,Rudyard,De La Coste,13,64
57,Bria,Huccaby,14,65
58,Delores,Galier,15,66
59,Merralee,Seaborn,16,67
60,Thor,Greatex,17,68
61,Renaud,Piddle,18,69
62,Jeremie,Ranklin,19,70
63,Marcille,Crusham,20,71
64,Kristo,Gilfoyle,21,72
65,Talyah,Vater,22,73
66,Dyane,Horney,23,74
67,Shane,Baudinot,24,75
68,Sherill,Raiment,25,76
69,Honey,Ferrero,26,77
70,Eleanora,Cromer,27,78
71,Gradeigh,Shiers,28,79
72,Doll,Walch,29,80
73,Padraig,Offin,30,60
74,Masha,Corcut,10,100
75,Clarabelle,Neljes,11,40
76,Janot,Paoletti,12,50
77,Kingston,Maddy,13,60
78,Rose,Nobles,14,70
79,Lynda,McLugish,15,80
80,Jameson,Fassan,16,90
81,Andriette,Udall,17,40
82,Nevins,Grishukhin,18,41
83,Reube,Samsworth,19,42
84,Dari,Gulston,20,43
85,Nathaniel,Benns,21,44
86,Lorin,Lavens,22,45
87,Henderson,Dorton,23,46
88,Leandra,Thurston,24,47
89,Willey,Hark,25,48
90,Jessamine,Karolovsky,26,49
91,Corilla,Venners,27,50
92,Nettie,Blackway,28,51
93,Raina,Youd,29,52
94,Cameron,Cleever,30,53
95,Valerie,Fashion,11,54
96,Alvinia,Evason,12,55
97,Friederike,Merit,13,56
98,Quinn,Benjefield,14,57
99,Tabby,Caffery,15,58
100,Pennie,Standage,16,59
101,Lyndsie,Rippen,10,40
102,Benny,Borrington,11,41
103,Anatollo,Mantrip,12,42
104,Raf,Narducci,13,43
105,Bren,Dobrovolski,14,44
106,Jeni,Cristofor,15,45
107,Jilly,Hubback,16,46
108,Ketti,Lofting,17,47
109,Loria,McFetridge,18,48
110,Georg,Marconi,19,49
111,Perice,Uc,20,50
112,Milo,Carff,21,51
113,Lesya,Osgardby,22,52
114,Jean,Child,23,53
115,Reynold,Kearley,24,54
116,Joaquin,Sooley,25,55
117,Robinette,Suter,26,56
118,Averil,Flintoft,27,57
119,Ronnie,Crommett,28,58
120,Colas,Sidebotham,29,59
121,Paquito,Maisey,30,60
122,Lennard,Arendsen,10,61
123,Kym,Asaaf,11,62
124,Jacenta,Pesik,12,63
125,Tessy,Houlton,13,64
126,Mehetabel,McConigal,14,65
127,Olly,Hellwich,15,66
128,Chickie,Yepiskov,16,67
129,Johny,Barkworth,17,68
130,Gracia,Phibb,18,69
131,Saw,Burnip,19,70
132,Emanuele,Johansson,20,71
133,Shea,Powys,21,72
134,Janessa,Wigelsworth,22,73
135,Henrieta,Smaling,23,74
136,Guillema,Peachman,24,75
137,Prisca,Briston,25,76
138,Aviva,Jellings,26,77
139,Bealle,Braben,27,78
140,Nichole,Binner,28,79
141,Sterling,Poultney,29,80
142,Agosto,Brickhill,30,81
143,Oralie,Frankland,10,82
144,Corabella,McConnulty,11,83
145,Bartlet,Thys,12,84
146,Roma,De Brett,13,85
147,Fawnia,Broadist,14,86
148,Darrell,Kneafsey,15,87
149,Theodore,Wheatland,16,88
150,Niven,Yankov,17,89
151,Marybeth,Hellewell,18,90
152,Lyle,Broyd,19,95
153,Shauna,Grancher,19,91
154,Carmella,Conor,20,92
155,Lillian,Liu,22,46
156,Ange,Hambleton,21,93
157,Haydon,Downe,22,94
158,Carlye,O'Regan,23,95
159,Stewart,Possek,24,96
160,Karl,Jeger,25,97
161,Virge,Verni,26,98
162,Alair,Plaunch,27,99
163,Enrique,Leedal,28,100
164,Georgette,Ingledew,29,40
165,Anson,Richt,30,50
166,Henderson,Mackinder,10,60
167,Bobina,Apfelmann,11,70
168,Tani,Minchinden,12,80
169,Corrie,Babon,13,90
170,Bartie,Chilvers,14,100
171,Dayle,Fliege,15,40
172,Richy,Kliment,16,41
173,Bradford,Widdocks,17,42
174,Annette,Dawdry,18,43
175,Eveleen,McElvogue,19,44
176,Wade,Murfin,20,45
177,Hartwell,Derisley,20,46
178,Elaina,Maccaddie,21,47
179,Roldan,McNaughton,22,48
180,Prince,Trumpeter,23,49
181,Bernard,Peron,24,50
182,Terry,Pryell,25,51
183,Sigfried,Jindracek,26,52
184,Earl,Fernanando,27,53
185,Skipper,Kubec,28,54
186,Ines,Neggrini,29,55
187,Barnebas,Barense,30,56
188,Clyde,Errett,10,57
189,Maje,Freckingham,11,58
190,Herrick,Macconaghy,12,59
191,Reinwald,McCooke,13,60
192,Nataniel,Suter,14,61
193,Gayle,Godbolt,15,62
194,Sonni,Newgrosh,16,63
195,Dodie,Ramble,17,64
196,Ettore,Tyne,18,65
197,Em,Farron,19,66
198,Kayne,Lindfors,20,67
199,Barnabe,Assaf,21,68
200,Kim,Breit,22,69
201,Lyndsie,Rippen,10,40
202,Benny,Borrington,11,41
